sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
9b3991f6a03f233aa4dff13a4a70d7a08e0a48b99a588e5eb3767c005883a357,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408677182,SOL,6HdmmKr7dNneZ6eV66t7P5vtWkDjLjRJze1ZFYa999uS,0.059551367000011624,5.095348604359111,True,2,3,True,False,1,1,0.988454064705756,False,363,91,['4rzyLWHSNLB4frYXgXkVMqoUT3aH9x7tYiY88AnnXBHpKsf957iJfmsTY1VGD83tPsYpkHrDwrxQFp28muiasLHx'],"['4L2QPZthXogi7wMqmSxP3q78tYT3CDxP1awuZoS2K7bU8BsJb46mxBrQggLUXUNo5Xg58yLHvuusvt55ZWyiPShn', '4dsDQNpPzkgTbU7qnVXnNt1K7vdk9g2fyBkDwKV9rcBuCjq8zjDbw2isT5E7zjJfxDJJH2WGXmquwTd4hDsCBP7G']",['26MWAjUes1D6eaUvg639r7JnHaHryxTnfrNYDwAQHewQBQY3ZD3knY1fB1nBFAVZConu9e9JRMKsMwSLiQvwmzFq']
caeb37afc716617ee6fbbf5bfde3a2f78c8e23421ead51cd1395715985c06ab2,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408677182,SOL,4cmMJXk5MbEjQ8Tr5ynv3Hqf7fXYzkfRDrbKATfHUQjH,0.04286742400000776,3.667832999549232,True,1,1,True,False,1,1,0.9896729032683595,False,60,74,['5yxUZZ2Dh72om97um3vx19mqxjDCyVjgTUDP6ZPFUqPf3oLQYWMyYQpALY8aDLt3LJEgFTrVqCCSKhZk1gpJ2rpn'],['5h4dTZSNA2yUAsYDzsWEp3kAmBt73WCF3wgrLUoG5W7xzMmkMqDPEKH4s5SLPzN539XWsmZuDBM4mSh5UWtnrmfe'],['5r13HLAXXdxFVVa6bvTp9se9CtKUS7UNpQ5ekz74kPoRRuCUFx3umyGJBcAf29M4NTZNb6o4Ya7y7kmT7WT2eHZw']
a16f3f3eb8a91784bde9b2ce202b3e5aaeb26036bd0135863b40a05dc54bb92f,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408677183,SOL,3bgzzX9BpCRsqBaG5gbYY8Ygoqtx9bAnMNRQxrWA6L7P,0.0896222069999908,7.668277159059964,True,1,0,False,False,1,1,0.9693042792300506,False,23,31,['3VLjjhZbnWmv934y3MVbmWq2tXiciLEnE7H1PZ5bwLZYbSutWiWKJYwJt5XWGXobekgrwW5AH1kMe14GUvb4QHNy'],['EbGcvVFN2PEAhTUWJjUgbKG6K9XbCoRgzCqFGM8c7qXEM7BVDyWA2KK5VMT6fuoDwshcri5SqLtQ1d1Yfe1g5FP'],['SgJpTZRCKfC46ZFojYbyWaDNjL7DNhLyn7WYjv2pCVqznHfLdnfaQ7nzjgK9eZ8n8fJXdWCh6EJwHWbLZDwD1N8']
037501b5a4785b8c10c8f4d302cb1a842bd7d0c3d2c3755956926aa08b7717e7,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408678548,SOL,AGfB4NFPz8EJtsuzMQbLPQMpuNGt8yCxR74wjy69pump,0.0906481899999998,7.756062567028702,True,1,0,False,False,1,1,,False,2,685,['2i918GZZ8VXnbTCbysJ8K5WcbduPmR9hNjEStJjQWELVxP7nm9peNj9uAHAsWFgCYiXpFJLGCoaCTyCmy9geKqtz'],['4kJPs5rt5N45EkS4BMGebeDJcBsrhsgfnTVjZbkwN9g74WHZbMegehLLRiDqyURcVTNRzDQAUEJM9Uwx47Vr1EMW'],['4zgG1wdNL2HHVFyVn7usb1P7Kza1QwzWxttxhyiYqyW1eDScQed4qvdMCyHD1KheouemxMWvH2UoZUbo95Dgk1iL']
85641497431a678974bab8281e6efd5cfbf27567183f2ff1323d2821c99b637f,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408678643,SOL,E9uLsPeUPXWK6c9fW2R1afH3J878dMJirDC8KdKWVuyg,0.016375198999978302,1.4010987752913526,True,1,1,False,False,1,1,0.9877369137871931,False,251,57,['2kgKSJXBh6EktfhQQZbmapSJdsWbTNinxVjNQpv5BRVSn22TsJK616V5oMWweDKAEu3fsmu9Q9ufS6PkWP9UYjjE'],['3puhjiwcjS8Cx8Z3UFiDnF3eskDAnjo5NoGS4jrsv2FijnFN22rL7Vu5MeeUo6murVnUup4emsepheGoPVe82AcX'],['3z4gborJyHNGWorxm4FYEbyM4zPEAGcetoNxzAHrRZpW9p1Tuo62cREqR5D5U2Fn9zMKLFVApAhCY6ge3nPjSag8']
c1e8de701d944751b8f93b537131212ebffe8929125320fe5f0926efa6cf5783,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408678644,SOL,F5F58exTqjhoyfoTR4reAQuaFusnWdcN8rtU4GYukgSg,0.04196768100001691,3.590848969287016,True,1,1,False,False,1,1,0.9763072207865332,False,74,138,['4Rg8rfEHkrnYXT91AozR2fD1u2b1n32t7GAz4PPYUnvmpJjTxxWrJvA6jmUsfHp6u3Ln8LBq3QjKwLHENkJkR6PF'],['4CBGnSYvtrbT6pht7kBpRJ1Xmzc2CPJsWhV75T5kbnhuBvGii5GUn2cnc9mNHhg5aC7xJqRyD7AP5hAVkVbUYB2Y'],['mnoG5eDibZv7AhewQCXXyCnnv7L4V7cnNET44oNhAVicU49rAtxDVBgMd8xnoGgXSWEfw8hVUCUoWQcXoEzrYDT']
3c2906928eeca2b9741d45c9e2e53e9ed7d54d83b1d309d3a391b9563040cc46,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408678700,SOL,HySY1ArycFvc3AZUy4VW6xcB9aciN4AnHcVE3Ve7pump,0.379462752635475,32.467684697264076,True,2,0,True,False,1,1,0.8379789125284107,False,1191,1545,['5pfkxLZtGhLfDmBsaTgWCqmi82c1zMEKVV2ikjxoZHUa2fSaDXvgrx6nx7GPTwRytfGE71CLxQ5hEsHYvfHkTMR9'],"['3Prs5eNuXZfFDDssy5mgA8qMn78ya1cQDKxD2WdGjoZ9C52xxzWqZQpkaLhV3WGzobArJf3CHg97h5NnobjArSW1', '2uyvA1ZTJRvSUAV4FroCc2nYz2ZvHxykW8ktTgNLqRF6Ken22soZJb5NJsRryT5iagT2qoDG4quMdBE9kjtTqNgw']",['2sFaNfGVvTLcCdzFZSPDPZQesZxKJrFdq4zdz79tnHupTW3d3abBApmL8AuJgghkpuEs1ztSzXddgmPm5MtTtaJF']
2847c27b3a2fa217c557beb71f8edd9a6e86572eb169d924319e0c0dddc5c6b9,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680119,SOL,3Nwr59yNLubUuz2KxYwMbj13cKjfDMxWYHaPXHJ3pump,0.5775439590000087,49.41595724320074,True,4,0,False,False,1,1,,False,29,380,['2Zf4C4QWL7VBWBYhw11G5hkeYNWGUtFUuo2X2xeCSfBQr1Uzhxh7Ygxc9iZeymeRhbHBSYexzudY7uCAEG66h1mU'],"['5MXXPp8Joer339zD5dhVHxiSF6p4nzjZ3rg7ms2JveYcp54jcAoT2TT4xnGMbETKq5DhqR2oiPZ9wV6YCvAhgRp8', '3kjo5PEz6HXHDy4Fc78TtLmqc35XhFkKNuKkhmKRD65ZNanNXyEN8TKbYt6uyPQ8PQRfDGWms3pifb6Eo4HLC6jd', '2oykGe1Rmvr2c4wtpAWnPNTSzUnRePJRDDUYWVxa2pVwAFrjBA8zGGbxujyeVpU6WxtbPGApQR2EkD7D7K4fL2vi', '3WqistCHJ2uMgsxPL6kbopiMWDexRaLUg4cTGSpF85scLwjcz8yU8uKCcHktUqvfGeUtZeAwS79KWM8C9vsJZMjk']",['5GsxeCuW3NAhYEVYKhimUiaV6YrrfWqhtqCx6yX1VTNp1pEezUTKvQzcgLhcUzY9Lbk18jeG3RuAoF42AEAWoMNK']
98e34cbc94f67a351a8e15eb823d26ae4a308b9564d21dfe0102bfae4830881a,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680164,SOL,B943LoHARvuQTL8GeA9kqMh92i7QigezrEyD1cDapump,0.10868260699999999,9.299127757981637,True,2,0,False,False,1,1,0.984494631471091,False,295,230,['42W4hLV3DL5ZouvfgrbPkhZ4cgYsixYV5ZZYU1Xh4dtNJ4SPSDzpvxybxSDoXuniakPRLyBKxG5FJWUs2GbTXMo3'],"['2BaUzU6jFtZc9Y4FLxYk6udUbSSVbBGruzFq12Rs2rNw85hV3s6vMrBU6kRCoCT6UyUXr9sAeNbanU259pwMb1m6', 'kbf7KcrnCTVCe8HJGkzx1asg89Ft4NWE91WdfNzGwiZtD9japQk4pSC4fXhjuxPMsnMtEEWq8X3YMtCPgXM8Ryf']",['3sHtNDe6HBgcZYFhu3mZjK6kPZt1xCwacE1t1zWV2qoR4TLzvQdGUDqEVEGujRXvZ1GJbPBz82wTeJZfzyvTrC3T']
a7f65220c99856283d7cafc42b0d204e6902f20afd877b52cf39db3761b4c818,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680167,SOL,Gm7btUSJh6jkmt8YLn7Cmzo3SucmCnG1t1gLch23pump,0.02383826499999997,2.03965545069803,True,2,0,False,False,1,1,0.9853369746440687,False,102,10,['558yPv6HBwumWiwZ1trx8YPdCgVwGTqq5dNM9RbsmNAkjVDzGoZebhjkAEBeuCXDrLXMoBeeyfT6ZjQMQabB8DRk'],"['2NWoX3MwZG3PDaNyqE27FJfAgmL1RvCfWpN4Dm2DFDyG1xvjogJWygiBQgr8EuxZFT5CZCEjNgHBtskGfALvWZjJ', 'Lr2FkwzZFY3tkbBookHaGm3UWh8aNbqPLbHcmG1eZqBcuh6hHefw8YSV8gWnmYxE7otyxSvrFApkoVCycBgJ1Xb']",['35b6CLeDDrCuioLzYXNQUzkpCziL8siUZhfzYappUZrnJaK7CGnVngx68LeqcQkzcdQNrPrTddLeRsEMPJTz8jks']
b7c2b0bd20200492f50ceeece068eaf34dc2be930960e8dbd274fe80965fe9f1,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680176,SOL,Gm7btUSJh6jkmt8YLn7Cmzo3SucmCnG1t1gLch23pump,0.15674879241126627,13.411778450821553,True,2,0,True,False,1,1,0.9653377379867493,False,300,2421,['24ooLfHWL3RM8wyWRnheZFo9VFw1MxJcTNjQu5LBy2u1hjUyE8o27QacQ8NVh58EChMQbhafUH4zqhu9MSf9xcgt'],"['5PLKcDpnRwbi4RQcSyYezKfXWsv1GNEMXWUndYDmbcHPhphQz4PSs8oM23n7LCrBDQtXKbr4oCHFvTeHJSZCnRF4', 'mczfrpfiuEpVz5ZYrz1xQY1G1mLmtyGsHCe6r9L2gfFiRmAeQFuivzW3s6NDcCmtmcaUQtp3mfi4uMCutkNTgaH']",['3fHFMD2zxScXCNu65LLHETnruHzonxyd19LfHLWKNpprwfvXwmFdwDojHzCXMwHg2u1QFdrjtN5kvUqwLmKAsd4h']
b6438eee2bfce5367a36b1c2b48040cc3d16efae56a38b0500c8c96c7f351f4b,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680182,SOL,E9uLsPeUPXWK6c9fW2R1afH3J878dMJirDC8KdKWVuyg,0.020391069000017747,1.744705624819838,True,1,1,True,False,1,1,0.9972284804975771,False,400,52,['4qEAnie4evas76YrCMxQD9cHDQD33ke5ZCkx19qECwqC5inNxWhihiADscVg2T1VqPZKCw4aLTAsNn1Z6ugya5JU'],['5HhogrP192rxEQMU4obGM6Kh5qipE8bqSNvoBxLwDBaa4b79i3hFjawPx87nWhNcCy7ZYAp2Jq1DGDzahQWN9ovU'],['5V8ChUzR45MEcYbPnK71FKEjc2W6u3G7e6St68nSBXoTAh7JdJfQwb76YrvpLAjYAq4oobbVHCmW3b24kfp5zEWR']
bedbbda857844556ebe481ebb415949173e59703a556b6e065c1f49ddad7a18d,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680182,Gm7btUSJh6jkmt8YLn7Cmzo3SucmCnG1t1gLch23pump,SOL,1895837.3424872756,,True,1,0,False,False,1,1,,False,199,55,['2oxoF9PDjBZYbHE5yfCQARVxCbjJ3MAv4dVf347zGtWHUJKpWWRUJyLDuD9kKZ7uKgzyKiFWT93fEJkHJY3ryeVh'],['2RcEfjv8ThKGiQtBUE81ThyrwbxH5aZNPNKG2bU7zBacTinqR9LK7binxEEboYyho6U3twAemGvkmDoBkg4kkScF'],['3YgS93ZYJ5UouwELRmreDQvsX4Wxzk3Bry5pcApsFh88d6VcXnWoGcnv57PotedYTjRdkUwn2uZ25MGyJF8Trokp']
c0e39e4379fd24e317ee8c388b78bc72db2e27118fc3fada6b5a93f4c8952008,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680182,SOL,Gm7btUSJh6jkmt8YLn7Cmzo3SucmCnG1t1gLch23pump,-0.024091810000000047,-2.0613493298980217,False,1,1,False,False,1,1,0.9299781471293704,False,397,8,['4u2R1zipxvotLcsSNEgRm2JL2epLVrSN1bDtvXpebbP6fPYdayZgTDErVcx9q4pmC4v4Wj4qyVXMkJu4jDp6NfpM'],['5S14QdA8XiZZ9TL9JMjbhqxU3nTT7dMCwL3MgW9JRU2a9m5oUeB1yr8N1pWofYjGYkC7pZ9XSS1tggyUzmeEFHF3'],['2dQHLPsy7MAyCCxjZ6vBUiJtGeurkMSTwPy2po4tjbSjdnszb55dvKQivgB5TxLjKKoNPng2Y1SMjUNzTPuUSqCu']
d5ae45ecab91d6b0c739cfb8ac48f00ae09688c885476ce468a70836628e5d7d,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680271,SOL,HXbaTDisiEUpxLS4jYhMaZDFhv2sdpvsVd6hfkHZpump,0.3054942199999999,26.13877104645593,True,1,1,False,False,1,1,,False,17,504,['5JQdxgzYJYtesrTWa28pdSfzDXYJfCZwPCmXNiFNN1cdQXkFC9RcZaJ9d3RQ28wn3SU4V3LWpuDc7HRNvNks8C3i'],['3GpASXcnDZKhCPVEjLho6DdQx5LGTG81a1At9shHxnZdbdcWDHFfVnvE1fZmzNYjU22FJZ48rnWgUaPuNV8xCnCo'],['22jPJscmV7ebdXMQmLqTZyBPLTDzTTRzeQtuMCvzX5WdsZXFg1R1HPdNZ5utcrsrW1XYPkAVJWFn1NZbw2kws3o6']
77d7d0fe4c74e38b94fd8b98e949b49cdd772c488ed5eb6752c269fa4ad1c84c,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680302,SOL,4HhWcsfjaWYKJtjaxd4EyGSAL4Ky8C3DvqAWPHnrpump,-1.0021678980000885,-85.74773439553887,False,1,0,False,False,1,1,,False,3,499,['4KvAYUD87XgwrruQuYNrtrSDpf9PGiCtNzuNpiHhKFZkzrzxuWtxf4M4NR8Usx5NGEtGZLY3EuDakQxcCuqv9mSb'],['26R3JLv1iJZ8CErZ65wnPXb9QmK6iKfc61RJsLoFGYg6UpJZ3NC1yUSvAVMsXidVhNjTeTUHcVw1jHdY3H3u5NNw'],['4W3rrYpg9rBBSpU3PBug8k7NwNZbQcGeUFPZMy6Ti1kT1fe7c2tiu8JLb8gWNxx7FyyqZ6Pro8k2fvPmVeJk1ZXp']
9f05d474ecf9ae452438b07658ab246185fd01de0562d0e6af7de38f04ee90d1,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408680506,SOL,FyeiSXhjttVikoKU3ZNKJvVgezi9B7gpN2ErNpMZbonk,0.15215369600000272,13.018611689661851,True,1,0,False,False,1,1,,False,665,282,['3aDQJSnbsC1ZNSU9Chy5kb4swRugwXVbMHJdccG9RwgNzdkPcxE959ozidDz7t3GCdaSGcoaxfRQyph5vnb9Sfo'],['ERypwMBxeknFk4jzpP1vwMGZ2z64E8i7ycm9SS6DGuoRoFR3nU7wfqnCZ4EreX68ADhUMbMvRfUGxkKtpzW1E3F'],['2BPeyKnz8rJk98vP8XvtXGP26CwyAarobkUN2jyUkg37kdDjD4x7XtPCzhK8ZPojgYTQFNPjadmeNJakSHFeuPdT']
55c1d169383c463b2850937debe9525639f7275b4c707cab12ac465305eeb5ba,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408681144,SOL,4mWSWQVwefcwTCfMvXdsTikkuq1miX9G7yV6P2wYpump,0.21274321900000004,18.202787251186077,True,1,0,True,False,1,1,,False,21,1341,['2qTvrXRyDWCYaP91PExjawR8F6hCoDYCvnhDnA8hNhqbJjfZQ1fYFvhseJqzqMmNKcarX8aXgS9PYQb5eejggW2y'],['4BZJr5S6xSvraobWRp5WtAQf9hh9zHkHs3nTDx2fRwaLKAp6i2e4ZmkCW6nENq3BXsAxnozE9AqPU39iS9Cj37kT'],['2s2Pzeb5HxJixxcCv8uyfVah1QuCdm5T4TYmy3vHPH8HSULpK8nXc37LsW16vvryNw6cpn5J2m1fdhwGfS4Kr7QQ']
0b6be569f2ffa1b0e01de0264afb9739e8cea9c65e54a9a2b8d9e17e83f81c58,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408681189,SOL,5uirbNi8y152juq3qY63yoRYCRPkTTbkS7VeczRLpump,0.09367236900000009,8.014818109063205,True,1,0,False,False,1,1,0.9872244988548897,False,30,206,['2rxfkw9w5CzCGxcRL28FqnSSGjaMsNRwaVE1ErGJhMcHpEHWj3j9Uu7X6226VPSWVTXMu7MnarXw8DDrkVWe72PG'],['24rDVQb6pWBatksUTm4bw9PKTB2cyGnAzdmUXpPZY4GMRp4eGWbnixFNcnzgF6tag8q38er2gH18pevH2XKgWn31'],['4VWxqDEebnycDzk7mjURxGdBKh219o7urtt3RX7EAg43U7d2DteNVpx5P3tiQwESxd5PPTiCSZVvb5qTp3fL153P']
4eb0b5b1ab42dd8893fa70b97a865274c2b218992d650528669c366a3b86124d,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408681196,SOL,5uirbNi8y152juq3qY63yoRYCRPkTTbkS7VeczRLpump,0.08052015000000523,6.889484735509646,True,2,0,True,False,1,1,0.9850157858461929,False,53,202,['2pFkr1MgUZn1u5GvJsYTuFqPM9QavHgJqiVfyLc1QCVsQwzMzFCxckBSfmKRTKZgvYYhkJJANrUg9pHRiwcGgTa6'],"['4zScm3vhN8R9PdH3zjcAPJCrKskGXwpJWZ9DqqbvwALyuMoAVDrjkn1JGoo2uDB7PhdUhisMVBNvrXuzgPLhCxYq', '3Xa9D5zW6ENPxxQJbcAP89AN16wKmZjsk4ZCnsFiUVFHoMYMEcJggPx7J9X7yHPbs9cJnFacduBftRfy9fPSBqq5']",['M1cE9BT1PGyxdwXF9sHxRAyKWRTcjyTrpdM4wNTtA5ywv8fMBcbAH61exBwmHxzfLebX1rRAuAXBeXgfgojV2VA']
914a2a1adaea60e4716933d68c3dd793f104cf707c8692770e80db0bef6203b5,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408681205,SOL,GVniSsGPbouEM1d7hFV8nnzUgwnjL1c8HpksW5JzqsSX,0.033941641161670644,2.904122988860063,True,1,0,False,False,1,1,0.9422955246276393,False,138,147,['ZkSzHcFLmKyQjUcmNv1tqgbYacfFA4qxA9QDmWaLLbJHjcAszEQE7N6PHM6wRK8eejsVPnoyd3cUaDoMtAo5Tsp'],['5d2uzaxvkcAr7YznM5rW2L9zwqu95HXgoYsiYyRC5dQKdCsk8w8ANaeTLpntX5Pa2byGa7i8fDGgxtrK1GLPfDVJ'],['5TdLi8okpFjjjdH5y2rb9dcpKDeu2iZwPriLbeMFcVSdMV4FsfRsfmooJMWp3RcJsohMecjDJKN1jCkJkJ1gWxjB']
f71f7fd031437e817dde2ee5861719a0ae1f2e01e56ca733909be6720948e82e,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408681213,SOL,4d7PGc4JYdEtQGGpZXyGFqgNJrTKXR4tporq5U5x1sq8,0.019029226985273595,1.6281833658231157,True,1,0,False,False,1,1,0.99458925629412,False,25,193,['5oPdcpWYMNKePCMdQAFaXXESQTHEtjPouPtTKWwZBZEafQz94pnebcK3h9atzCbQrK2uUiCD7dytC6vEqwaYFiEN'],['2tZX9UaWKTWYkc9A42tqgSLtqrsDoJQmm7zNU9GHDSRpZRfwr5xJCZNyxPPsYTD86zn5443VuG1dnpYqKGt9RwVs'],['557CtmgaPMg428eH8KegzK4j1YTo5rNfwce1ids7X4PaGXpEyPv3kHEugZCGXh1mAwsPnLDiSyt1pAV1xzVcVaaW']
0ce4025e93237b813db741e4b7392aa0715f48121e514c72da37db94193567c4,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408681259,SOL,BuM96gfWgfyeiSp1w4Uje2gphpMDxMC5HLKdjL3dpump,0.16544906499999978,14.156193298469608,True,1,0,False,False,1,1,,False,5,426,['4ruQBhqZjPWXpyVHWL9EcubeGVUgbZjLiKDbx8xqm74hjEt1AyzgTeRQ16gXtuhma6uzKzKybCzPPZYje84HakfN'],['4Cbwso3yafMR1xvbTVYNdrQppXuxyTfcfKFuRqNJA1ivPDPwzTGKjGm599f9CcRGbjXkhGSt2xk1KuGLUE6ADNkA'],['Wmw6ezBS5sTqS5uGnLFjxhFJfsj6xdUGxXNwW5AeBVPDhoCpE4hz3D5ze9x9QYzn8ePVJFJjhrr2G5Vr6ejdut4']
5939bfce7bf7ef8e1765b5fc075d68e70c1b2b92a0cfc495e70e895c83f031e5,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408681269,SOL,BuM96gfWgfyeiSp1w4Uje2gphpMDxMC5HLKdjL3dpump,0.16315134099999984,13.959594876529104,True,1,0,True,False,1,1,,False,85,399,['2EzqdiV7gxwEzU8QNHwQ2zjNNiHU8YnfTovz3GGuCqWSRmm2HWPyEW1b7TMPuVg4u2y489LQ2fTQPAbYi8fUeYdE'],['55nWgJTphJfycQrpieovDx6taFo8Ni2PSNUeTy4bS1UWa8MGq1AeBV8GJdw2YkWsUuaTiZP36YAEjUe8JEaBRCtg'],['4zhiZB2UoasDZZDpmfTzhvSsuSq8LuNyPHt5WvEZzYbiTPSn17k4Ykm9xrNRzDcm7cLXR6rRmEmX4cSUjPBuywji']
2b7aefb2cda73fc7c5836ed02826f3f7abd4f61078470668e7bede6698f191be,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,408681832,SOL,5y7xtj5vjF8NsMeSL5S8mtpCyP1X1MmZMAh8Je4opump,0.03380177799999995,2.8921559828697574,True,3,1,True,False,1,1,0.932913636161836,False,13,3732,['2AdvkxNeExZnRzbgS7c5n11fMEwUX8wJ8aKxJrVK78dwtPxrafgdtLoCRYEa1RLcjZ1hZLd4sLq8nhnD2hKWCey'],"['2ESYKnbyago83BjuvtiK5QExfqTsHNKXYsQnvtPe3iLG6MkYG4qnyiBtqddxzEBhXLrkK5s2Nt45LeWmtG36LatN', '2GBLGBR4KtkC5j4CCBY9pjqis9Kheqwd9wnYdCn5XCY2pGUDY5YEkuHMxVQho22s1QWh6JYJiknDywzhwrNWnZiE', '3krMibpskeaumx53xn5k4WNL9LnXptPnQquMkvMUhrwxVpfxC9Ec44giuFd5VRoyUqPg2BRX9Vp7r2JDJLG5Rz9']",['BtSjouwhJcAz1NDvEtequJi172oDL3qwbraN7KJefrAYiQFYTqaXfkBwFdjY23a7hU6yGN4fvYQCtZUSnDACfYe']
636747d11ad92e9da463bf4d75b24915a84c2118004055694e1b4e99bbd149e3,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408681980,SOL,B1MdJH5SvMjZswEYgabXXw859XG42DirVDmB2mY9pump,0.007555999999992791,0.6465083170045987,True,1,0,True,False,1,1,,False,291,674,['24Bb4PSwZ1ypMfU4E6ifppHpvnzN8pvbAjaDvGynkpCEbbsfp7Xxbe9LZJ1oLNLoZnJ98SM6bqAiV3WWmonAbw5C'],['2EUBb66ouUX4oeqzHQP7moJzwJqCfLpvhLPCNMMFvcNuHjiCKCCGq3K4Dp4GecpREpDVyE2cTMcmNUfbDHaYaQPS'],['5ajY8eTFGS2SQvsDVdmGo6Xpxj2hw7bdnJW6Npc4bZ6nQchb7Lqyo1svG54uHJ2eH3GPd84yPqvsq57jtcb36g66']
ef4b3701ac8e0ea35097bc560f1894b7fee44b06cdc62907d98ac913f2dd1952,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408681984,SOL,B1MdJH5SvMjZswEYgabXXw859XG42DirVDmB2mY9pump,0.2830813715607734,24.221077435585453,True,7,0,True,False,1,1,,False,793,3851,['5x3zGqVpphRvgvPPbgH3ZXHk6zoYQ7smv7TCv9xxQkqdswaCEa7tirwYNzuwoHiyBaNwhLifEhuVhLGS9bosWhxB'],"['38RAJ85voLKNsSsfVcxpp6iDk2akbz5eX95hfYPyjxkbBKhDqjXsf8pXef2vWCj2UdsRx3yBsMjosWnaTsCS4mBf', '2uyv7V8bTDAUFssn6eee236JVxormSyxRQCceTbnhPZWPodtXZsVyBn2KxPauzQdnU3fFNFfJEeBpPCkGh3NUrpx', '39jhzNsLKzmqCC9BbSUsMCzHqHvjzQtk7nz9JgeiW42Eh5t8gcRkf5yhFfsHnuNUBF6amY58gj5hmcnxLoDd5pzb', '63KcixoYkeTJCC6fyhGN8SgsgKoH8Leazks8BQY1BmQKTD3FVu1sprBLMsJZuw2ddmThbXwdoL4JVV15mnSAFDD4', '44WicKJVHZQwBjEjck9gLoKNsEmrJcTLQp5vr2vkQBQpgJQktLgLjESULPYEi7fcz2c6mYC5Nie5r8T8SsodY2cQ', '4xQK7vNzSUyZMRtgxFRpE8LByGbmUpNJD7DqHY7xTLaPMKzhLExbTbSQpmEbPR7kFSWMb8CQJ8bYt4u9hYHaAW4L', '5M4ToiJypu6Ry1BGiwMpVmtYeHKoYwabbBnXxAZMQ6sHRJbNedZK13YGquKJs8zPj86UzEwaQnvqdjUXnApcQWcR']",['2Fz1GK1oxsZpv4rbAaBbdfGJRJMJNaFScjKt1Skfttrkoouft51AAGJ6hEQ43pjfct5tGW89bNCGYwphBGUPXv9T']
133a3942a047917ee3a046da3d3ecf0fede457dd962c5e597c7db92d53625aa4,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408682004,SOL,B1MdJH5SvMjZswEYgabXXw859XG42DirVDmB2mY9pump,0.005764346000000309,0.49321037997564127,True,1,2,True,False,1,1,0.9369037102158145,False,370,708,['4xq4BFbWqiYvmyXYBiS4tVQcn5THUFwt2Le54xiC9rj9FVMS1JcH7cPw3h524544vbKJ4sK6nqR3emGN833n4vmF'],['3wJyDTCGUeqxHbusSga7cn6L2vZdiVGFsfwzmnNDPR5yeFH8akqNMB2e19nDq1k87PXjtP2gstqrMTYon95qScAo'],['m5kDgACcQtwauqxM5vFJiKesNMxLV7jKzyp1E3yZvzQS7jPSQ3b5jadvo7AujB1pi1vThumMxa7vLgoJ7VYLiuN']
